variable;zmienna;true
method;metoda
function;funkcja
parameter;parametr
array;tablica
loop;pętla
conditional statement;instrukcja warunkowa
algorithm;algorytm
data structure;struktura danych
object;obiekt
class;klasa
inheritance;dziedziczenie
polymorphism;polimorfizm
encapsulation;enkapsulacja
interface;interfejs
abstraction;abstrakcja
declaration;deklaracja
assignment;przypisanie
comparison;porównanie
logical;logiczny
arithmetic;arytmetyczny
increment;inkrementacja
decrement;dekrementacja
concatenation;konkatenacja
control;kontrola
definition;definicja
call;wywołanie
recursive;rekurencyjny
anonymous;anonimowy
callback;zwrotny
lambda;lambda
return;zwrot
passing;przekazywanie
indexing;indeksowanie
manipulation;manipulacja
iteration;iteracja
substring;podłańcuch
length;długość
comparison;porównanie
regular;regularne
error;błąd
exception;wyjątek
debugging;debugowanie
break;przerwanie
continue;kontynuacja
comment;komentarz
single-line;jednoliniowy
multi-line;wieloliniowy
documentation;dokumentacja
coding;kodowanie
camelCase;camelCase
snake_case;snake_case
PascalCase;PascalCase
kebab-case;kebab-case
indentation;wcięcie
white;biała
syntax;składnia
semicolon;średnik
comma;przecinek
parentheses;nawiasy
brackets;nawiasy
curly;klamrowe
assignment;przypisanie
iteration;iteracja
execution;wykonanie
compilation;kompilacja
interpretation;interpretacja
source;kod
binary;kod
debugger;debuger
compiler;kompilator
interpreter;interpreter
IDE;środowisko
text;tekst
version;wersja
control;kontrola
Git;Git
GitHub;GitHub
repository;repozytorium
branch;gałąź
merge;złączenie
conflict;konflikt
